perturbation,param,group,EER,EER_threshold,ZeroFMR_FMR,ZeroFMR_FNMR,ZeroFMR_threshold,FMR100_FMR,FMR100_FNMR,FMR100_threshold,FMR1000_FMR,FMR1000_FNMR,FMR1000_threshold
motion_blur,k=21,Caucasian,0.3235,0.3385838270187378,0.0,0.972,0.6737565994262695,0.01,0.856,0.5544357299804688,0.001,0.9426666666666667,0.6219949722290039
motion_blur,k=21,Indian,0.3361666666666666,0.3706686496734619,0.0,0.9893333333333333,0.7249251008033752,0.01,0.904,0.5984804630279541,0.001,0.9656666666666667,0.6575397849082947
motion_blur,k=21,overall,0.352875,0.3585788607597351,0.0,0.9914166666666666,0.7317345142364502,0.010166666666666666,0.91325,0.5984804630279541,0.001,0.9689166666666666,0.6664698123931885
motion_blur,k=29,African,0.44966666666666666,0.3846559524536133,0.0,0.9993333333333333,0.811525285243988,0.01,0.9733333333333334,0.6318736672401428,0.001,0.9913333333333333,0.6869133710861206
motion_blur,k=29,Asian,0.3893333333333333,0.38309383392333984,0.0,0.992,0.7383767366409302,0.01,0.9386666666666666,0.6214407682418823,0.001,0.984,0.7006776332855225
motion_blur,k=29,Caucasian,0.37016666666666664,0.3720884919166565,0.0,0.98,0.6845917701721191,0.01,0.9076666666666666,0.5910695791244507,0.001,0.9746666666666667,0.6687726378440857
motion_blur,k=29,Indian,0.3776666666666667,0.40060263872146606,0.0,0.9913333333333333,0.7251275181770325,0.01,0.937,0.6312198042869568,0.001,0.9853333333333333,0.7034342288970947
motion_blur,k=29,overall,0.39741666666666664,0.3852713108062744,0.0,0.9970833333333333,0.7733573913574219,0.01,0.9450833333333333,0.6230350732803345,0.001,0.9835,0.6869133710861206
original,,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
original,,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
original,,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
original,,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
original,,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
